The below shall be read as a csv file format. The row below are the column headers.
Hotel Code,Name,Hotel Name,ExpMode,Country,HUB Area,Country.1,BRAND,Segment,Estimated_Hotel_Area sqm,Nb of keys,2022 Grid Electric Power kWh,2022 Location Based - GHG Emissions in Tons CO2eq Scope 1,2022 Location Based - GHG Emissions in Tons CO2eq Scope 2,Total Energy 2019 kWh,Total Energy 2020 kWh,Total Energy 2021 kWh,Total Energy 2022 kWh,Available Rooms 2019,Available Rooms 2020,Available Rooms 2021,Available Rooms 2022,Sold Room 2019,Sold Room 2020,Sold Room 2021,Sold Room 2022,Nb Guests 2019,Nb Guests 2020,Nb Guests 2021,Nb guests 2022,Water kL 2019,Water kL 2020,Water kL 2021,Water kL 2022,Water stress level 2030 Category
H3123,H3123 - ANGKOR PHOKEETHRA GOLF & SPA RESORT,H3123 - SOFITEL ANGKOR PHOKEETHRA GOLF & SPA RESORT,Managed,Cambodia,SOUTH EAST ASIA,Cambodia,SOFITEL,LUX,26180.0,238,2245279.1,358.7676528095376,1114.0384470876752,6293027.53,2345921.74,2041805.4700000002,3693745.464,86870.0,87108.0,86870.0,86870.0,47065.0,10895.0,4155.0,23815.0,86378.0,20712.0,8558.0,42007.0,14597.26651913004,2829.1735393859253,1288.6782617015897,9474.125427397894,Low (<10%)
H5213,H5213 - BANGKOK SUKHUMVIT,H5213 - SOFITEL BANGKOK SUKHUMVIT,Managed,Thailand,SOUTH EAST ASIA,Thailand,SOFITEL,LUX,37840.0,344,7983000.0,404.0800715712,3804.10346565,11065343.0,8576186.0,8733572.0,9823848.0,125560.0,125904.0,125560.0,125560.0,101849.0,22334.0,22915.0,64690.0,163406.0,38011.0,42916.0,109264.0,31588.59019880751,5799.610998498876,7107.1148897453495,25735.090232977946,Medium-high (20-40%)
H6184,H6184 - KRABI PHOKEETHRA GOLF & SPA RESORT,H6184 - SOFITEL KRABI PHOKEETHRA GOLF & SPA RESORT,Managed,Thailand,SOUTH EAST ASIA,Thailand,SOFITEL,LUX,30360.0,276,3412590.0,491.969469892004,1626.1863266745004,7218469.08,6864419.093888154,2901377.5,5644817.4,100740.0,101016.0,100740.0,100740.0,42058.0,16513.0,7854.0,28623.0,94715.0,40194.0,18901.0,64821.0,13044.339429758233,4288.035122155097,2435.9275733824993,11386.852492479946,Medium-high (20-40%)
H6526,H6526 - PHNOM PENH PHOKEETHRA,H6526 - SOFITEL PHNOM PENH PHOKEETHRA,Managed,Cambodia,SOUTH EAST ASIA,Cambodia,SOFITEL,LUX,22110.0,201,5181242.3,573.9970458620624,2570.773106059275,12855581.46,1981219.6207563025,5370261.6899999995,7791032.524599999,73365.0,73566.0,73365.0,73365.0,43172.0,10671.0,8480.0,20668.0,54876.0,16705.0,17294.0,31568.0,13389.847873449104,2771.0060430277385,2630.0822284547485,8222.180320531585,Low (<10%)
H6835,H6835 - BANGKOK,H6835 - SO BANGKOK,Managed,Thailand,SOUTH EAST ASIA,Thailand,SO,LUX,26070.0,237,7706020.0,465.5365894253152,3672.115418811,11552489.76,6266288.96,5402376.8,9825621.120000001,86505.0,87077.0,86870.0,86839.0,69032.0,14474.0,9249.0,48347.0,116845.0,25826.0,16716.0,84580.0,21410.358065411343,3758.5550995017793,2868.588506011553,19233.48906312853,Medium-high (20-40%)
H9649,H9649 - HUA HIN,H9649 - SO HUA HIN,Managed,Thailand,SOUTH EAST ASIA,Thailand,SO,LUX,11880.0,108,2626975.2600000007,67.96358643934971,1251.8208306078934,4667965.56,3373737.5799999996,2626465.95,2935676.1083000004,39785.0,39894.0,39540.0,39420.0,26661.0,19457.0,15516.0,21887.0,54914.0,42319.0,33444.0,45843.0,8268.941308116986,5052.522217148412,4812.306115177344,8707.125056874143,Medium-high (20-40%)
H9669,H9669 - LUANG PRABANG,H9669 - SOFITEL LUANG PRABANG,Managed,Laos,SOUTH EAST ASIA,Laos,SOFITEL,LUX,2750.0,25,450384.05,11.181475103993403,87.095267589,871343.8,560523.6430083335,364580.89999999997,499378.7737,9125.0,9150.0,9125.0,9125.0,5899.0,1692.0,1405.0,2562.0,11313.0,3208.0,2692.0,4513.0,1829.581965289453,439.3723385627339,435.76244469091057,1019.2193720341551,Low (<10%)
HA095,HA095 - INLE LAKE MYAT MIN,HA095 - SOFITEL INLE LAKE MYAT MIN,Managed,Myanmar,SOUTH EAST ASIA,Myanmar,SOFITEL,LUX,11110.0,101,2151930.4604947083,,891.6183858047065,2990552.48447744,2264515.5177536677,2981412.5086328797,2151930.4604947083,36865.0,36966.0,36865.0,36865.0,8890.0,3187.0,,,19054.0,6398.0,,,2757.244222990886,,,,Low-medium (10-20%)
HA5D9,HA5D9 - GRAND HOTEL D ANGKOR - RGA,HA5D9 - RAFFLES GRAND HOTEL D ANGKOR - RGA,Managed,Cambodia,SOUTH EAST ASIA,Cambodia,RAFFLES,LUX,17850.0,119,1142432.62,270.54013662785894,566.8399362409351,3589485.31,3565729.5496073607,3221639.5123292003,2239694.5403000005,43435.0,43554.0,43435.0,43435.0,11877.0,3492.0,,5331.0,22605.0,6713.0,,9413.0,5184.122196944351,,,2120.787850239688,Low (<10%)
HA5E0,HA5E0 - HOTEL LE ROYAL - RLR,HA5E0 - RAFFLES HOTEL LE ROYAL - RLR,Managed,Cambodia,SOUTH EAST ASIA,Cambodia,RAFFLES,LUX,26250.0,175,4025622.3,397.2234697571077,1997.389997374275,5278654.867647059,5243719.925893178,4737705.16519,5638427.22074,63875.0,64050.0,63875.0,63875.0,25832.0,5027.0,7187.0,11563.0,37947.0,8227.0,9588.0,15342.0,11275.258448384819,1305.3928758598483,2229.0567188566365,4600.013114297789,Low (<10%)
